stock,endDate,cash,split
A,2016-10-31,2289000000.0,train
A,2017-10-31,2678000000.0,train
A,2018-10-31,2247000000.0,train
ZIXI,2016-12-31,26457000.0,train
ZIXI,2017-12-31,33009000.0,train
ZIXI,2018-12-31,27109000.0,train
ZYXI,2016-12-31,247000.0,train
ZYXI,2017-12-31,5565000.0,train
ZYXI,2018-12-31,10128000.0,train
